Episode  1855 | Steps    921,590 | SPS      84 | Reward  +0.88 | Clip 0.240 | KL 1.3258 | V_loss 0.0009 | LR 0.000300
Episode  1860 | Steps    924,085 | SPS      84 | Reward  +0.90 | Clip 0.241 | KL 1.3604 | V_loss 0.0009 | LR 0.000300
Episode  1865 | Steps    926,580 | SPS      84 | Reward  +0.94 | Clip 0.241 | KL 0.9626 | V_loss 0.0011 | LR 0.000300
Episode  1870 | Steps    929,075 | SPS      84 | Reward  +0.94 | Clip 0.242 | KL 1.4246 | V_loss 0.0005 | LR 0.000300
Episode  1875 | Steps    931,570 | SPS      84 | Reward  +0.94 | Clip 0.243 | KL 1.7339 | V_loss 0.0007 | LR 0.000300
Episode  1880 | Steps    934,065 | SPS      84 | Reward  +0.94 | Clip 0.244 | KL 1.3948 | V_loss 0.0005 | LR 0.000300
Episode  1885 | Steps    936,560 | SPS      84 | Reward  +0.94 | Clip 0.244 | KL 0.9979 | V_loss 0.0005 | LR 0.000300
Episode  1890 | Steps    939,055 | SPS      84 | Reward  +0.96 | Clip 0.244 | KL 1.5509 | V_loss 0.0005 | LR 0.000300
Episode  1895 | Steps    941,550 | SPS      84 | Reward  +0.96 | Clip 0.245 | KL 1.0750 | V_loss 0.0007 | LR 0.000300
Episode  1900 | Steps    943,773 | SPS      84 | Reward  +0.98 | Clip 0.246 | KL 1.2479 | V_loss 0.0009 | LR 0.000300
Episode  1905 | Steps    946,268 | SPS      84 | Reward  +0.98 | Clip 0.246 | KL 1.1290 | V_loss 0.0008 | LR 0.000300
Episode  1910 | Steps    948,763 | SPS      84 | Reward  +0.98 | Clip 0.247 | KL 1.1497 | V_loss 0.0008 | LR 0.000300
Episode  1915 | Steps    951,258 | SPS      84 | Reward  +0.98 | Clip 0.247 | KL 1.2036 | V_loss 0.0016 | LR 0.000300
Episode  1920 | Steps    953,753 | SPS      84 | Reward  +0.98 | Clip 0.248 | KL 1.3319 | V_loss 0.0018 | LR 0.000300
Episode  1925 | Steps    956,248 | SPS      84 | Reward  +1.00 | Clip 0.248 | KL 1.4969 | V_loss 0.0005 | LR 0.000300
Episode  1930 | Steps    958,743 | SPS      85 | Reward  +1.00 | Clip 0.249 | KL 1.2155 | V_loss 0.0011 | LR 0.000300
Episode  1935 | Steps    961,238 | SPS      85 | Reward  +1.00 | Clip 0.249 | KL 1.2649 | V_loss 0.0006 | LR 0.000300
Episode  1940 | Steps    963,733 | SPS      85 | Reward  +1.00 | Clip 0.250 | KL 1.2717 | V_loss 0.0006 | LR 0.000300
Episode  1945 | Steps    966,228 | SPS      85 | Reward  +1.00 | Clip 0.250 | KL 1.4202 | V_loss 0.0012 | LR 0.000300
Episode  1950 | Steps    968,723 | SPS      85 | Reward  +1.00 | Clip 0.251 | KL 1.1857 | V_loss 0.0012 | LR 0.000300
Episode  1955 | Steps    971,218 | SPS      85 | Reward  +1.00 | Clip 0.252 | KL 1.2092 | V_loss 0.0015 | LR 0.000300
Episode  1960 | Steps    973,713 | SPS      85 | Reward  +1.00 | Clip 0.252 | KL 1.2993 | V_loss 0.0011 | LR 0.000300
Episode  1965 | Steps    976,208 | SPS      85 | Reward  +1.00 | Clip 0.253 | KL 1.4199 | V_loss 0.0004 | LR 0.000300
Episode  1970 | Steps    978,703 | SPS      85 | Reward  +1.00 | Clip 0.254 | KL 1.3954 | V_loss 0.0009 | LR 0.000300
Episode  1975 | Steps    981,198 | SPS      85 | Reward  +1.00 | Clip 0.255 | KL 1.1830 | V_loss 0.0010 | LR 0.000300
Episode  1980 | Steps    983,693 | SPS      85 | Reward  +1.00 | Clip 0.255 | KL 1.6278 | V_loss 0.0007 | LR 0.000300
Episode  1985 | Steps    986,188 | SPS      85 | Reward  +1.00 | Clip 0.256 | KL 1.6479 | V_loss 0.0011 | LR 0.000300
Episode  1990 | Steps    988,683 | SPS      85 | Reward  +1.00 | Clip 0.256 | KL 1.1857 | V_loss 0.0009 | LR 0.000300
Episode  1995 | Steps    991,178 | SPS      85 | Reward  +1.00 | Clip 0.257 | KL 1.0763 | V_loss 0.0006 | LR 0.000300
Episode  2000 | Steps    993,673 | SPS      85 | Reward  +1.00 | Clip 0.257 | KL 1.4393 | V_loss 0.0005 | LR 0.000300
Episode  2005 | Steps    996,168 | SPS      85 | Reward  +1.00 | Clip 0.258 | KL 1.4493 | V_loss 0.0008 | LR 0.000300
Episode  2010 | Steps    998,663 | SPS      85 | Reward  +1.00 | Clip 0.257 | KL 1.4770 | V_loss 0.0008 | LR 0.000300
Episode  2015 | Steps  1,001,158 | SPS      85 | Reward  +1.00 | Clip 0.257 | KL 1.2303 | V_loss 0.0005 | LR 0.000300
Checkpoint saved at checkpoints/step_1001158
Episode  2020 | Steps  1,003,653 | SPS      85 | Reward  +1.00 | Clip 0.258 | KL 1.2460 | V_loss 0.0009 | LR 0.000300
Episode  2025 | Steps  1,006,148 | SPS      85 | Reward  +1.00 | Clip 0.258 | KL 1.2021 | V_loss 0.0008 | LR 0.000300
Episode  2030 | Steps  1,008,643 | SPS      85 | Reward  +1.00 | Clip 0.259 | KL 1.2592 | V_loss 0.0005 | LR 0.000300
Episode  2035 | Steps  1,011,138 | SPS      85 | Reward  +1.00 | Clip 0.260 | KL 1.3339 | V_loss 0.0013 | LR 0.000300
Episode  2040 | Steps  1,013,633 | SPS      85 | Reward  +1.00 | Clip 0.261 | KL 1.3641 | V_loss 0.0005 | LR 0.000300
Episode  2045 | Steps  1,016,128 | SPS      85 | Reward  +1.00 | Clip 0.260 | KL 1.0565 | V_loss 0.0004 | LR 0.000300
Episode  2050 | Steps  1,018,623 | SPS      85 | Reward  +1.00 | Clip 0.261 | KL 1.0584 | V_loss 0.0005 | LR 0.000300
Episode  2055 | Steps  1,021,118 | SPS      85 | Reward  +1.00 | Clip 0.261 | KL 1.1581 | V_loss 0.0006 | LR 0.000300
Episode  2060 | Steps  1,023,613 | SPS      85 | Reward  +1.00 | Clip 0.261 | KL 0.9757 | V_loss 0.0006 | LR 0.000300
Episode  2065 | Steps  1,026,108 | SPS      85 | Reward  +1.00 | Clip 0.261 | KL 1.1203 | V_loss 0.0010 | LR 0.000300
Episode  2070 | Steps  1,028,603 | SPS      85 | Reward  +1.00 | Clip 0.262 | KL 1.2001 | V_loss 0.0012 | LR 0.000300
Episode  2075 | Steps  1,031,098 | SPS      85 | Reward  +1.00 | Clip 0.262 | KL 1.2003 | V_loss 0.0006 | LR 0.000300
Episode  2080 | Steps  1,033,593 | SPS      85 | Reward  +1.00 | Clip 0.262 | KL 0.9948 | V_loss 0.0013 | LR 0.000300
Episode  2085 | Steps  1,036,088 | SPS      85 | Reward  +1.00 | Clip 0.262 | KL 1.2221 | V_loss 0.0010 | LR 0.000300
Episode  2090 | Steps  1,038,583 | SPS      85 | Reward  +1.00 | Clip 0.263 | KL 1.1993 | V_loss 0.0013 | LR 0.000300
Episode  2095 | Steps  1,041,078 | SPS      85 | Reward  +0.98 | Clip 0.263 | KL 0.9186 | V_loss 0.0094 | LR 0.000300
Episode  2100 | Steps  1,043,573 | SPS      85 | Reward  +0.98 | Clip 0.263 | KL 0.9698 | V_loss 0.0009 | LR 0.000300
Episode  2105 | Steps  1,046,068 | SPS      85 | Reward  +0.98 | Clip 0.263 | KL 1.0912 | V_loss 0.0009 | LR 0.000300
Episode  2110 | Steps  1,048,563 | SPS      85 | Reward  +0.98 | Clip 0.263 | KL 1.1400 | V_loss 0.0013 | LR 0.000300
Episode  2115 | Steps  1,051,058 | SPS      85 | Reward  +0.98 | Clip 0.263 | KL 1.3647 | V_loss 0.0005 | LR 0.000300
Episode  2120 | Steps  1,053,553 | SPS      85 | Reward  +0.98 | Clip 0.262 | KL 1.0704 | V_loss 0.0008 | LR 0.000300
Episode  2125 | Steps  1,056,048 | SPS      85 | Reward  +0.98 | Clip 0.262 | KL 1.1601 | V_loss 0.0005 | LR 0.000300
Episode  2130 | Steps  1,058,543 | SPS      85 | Reward  +0.98 | Clip 0.263 | KL 1.3625 | V_loss 0.0007 | LR 0.000300
Episode  2135 | Steps  1,061,038 | SPS      85 | Reward  +0.98 | Clip 0.262 | KL 1.3129 | V_loss 0.0007 | LR 0.000300
Episode  2140 | Steps  1,063,533 | SPS      84 | Reward  +0.98 | Clip 0.262 | KL 0.8527 | V_loss 0.0007 | LR 0.000300
Episode  2145 | Steps  1,066,028 | SPS      84 | Reward  +0.98 | Clip 0.262 | KL 1.0252 | V_loss 0.0007 | LR 0.000300
Episode  2150 | Steps  1,068,523 | SPS      84 | Reward  +0.98 | Clip 0.262 | KL 1.0090 | V_loss 0.0011 | LR 0.000300
Episode  2155 | Steps  1,071,018 | SPS      84 | Reward  +0.98 | Clip 0.262 | KL 1.2159 | V_loss 0.0007 | LR 0.000300
Episode  2160 | Steps  1,073,513 | SPS      84 | Reward  +0.98 | Clip 0.262 | KL 1.0825 | V_loss 0.0006 | LR 0.000300
Episode  2165 | Steps  1,076,008 | SPS      83 | Reward  +0.96 | Clip 0.262 | KL 1.0636 | V_loss 0.0117 | LR 0.000300
Episode  2170 | Steps  1,078,503 | SPS      83 | Reward  +0.96 | Clip 0.262 | KL 1.2179 | V_loss 0.0006 | LR 0.000300
Episode  2175 | Steps  1,080,998 | SPS      83 | Reward  +0.96 | Clip 0.263 | KL 1.4112 | V_loss 0.0012 | LR 0.000300
Episode  2180 | Steps  1,083,365 | SPS      83 | Reward  +0.96 | Clip 0.263 | KL 1.1640 | V_loss 0.0009 | LR 0.000300
Episode  2185 | Steps  1,085,860 | SPS      83 | Reward  +0.96 | Clip 0.263 | KL 1.1279 | V_loss 0.0008 | LR 0.000300
Episode  2190 | Steps  1,088,355 | SPS      83 | Reward  +0.96 | Clip 0.263 | KL 1.1056 | V_loss 0.0003 | LR 0.000300
Episode  2195 | Steps  1,090,850 | SPS      83 | Reward  +0.98 | Clip 0.264 | KL 1.1645 | V_loss 0.0008 | LR 0.000300
Episode  2200 | Steps  1,093,345 | SPS      82 | Reward  +0.98 | Clip 0.264 | KL 0.9567 | V_loss 0.0013 | LR 0.000300
Episode  2205 | Steps  1,095,840 | SPS      82 | Reward  +0.98 | Clip 0.264 | KL 1.1901 | V_loss 0.0009 | LR 0.000300
Episode  2210 | Steps  1,098,335 | SPS      82 | Reward  +0.98 | Clip 0.264 | KL 1.1446 | V_loss 0.0010 | LR 0.000300
Episode  2215 | Steps  1,100,830 | SPS      82 | Reward  +0.98 | Clip 0.265 | KL 0.9830 | V_loss 0.0014 | LR 0.000300
Episode  2220 | Steps  1,103,325 | SPS      82 | Reward  +0.98 | Clip 0.265 | KL 1.0162 | V_loss 0.0011 | LR 0.000300
Episode  2225 | Steps  1,105,820 | SPS      82 | Reward  +0.98 | Clip 0.265 | KL 1.2062 | V_loss 0.0008 | LR 0.000300
Episode  2230 | Steps  1,108,315 | SPS      82 | Reward  +0.98 | Clip 0.265 | KL 1.0205 | V_loss 0.0013 | LR 0.000300
Episode  2235 | Steps  1,110,810 | SPS      82 | Reward  +0.98 | Clip 0.265 | KL 1.1197 | V_loss 0.0007 | LR 0.000300
Episode  2240 | Steps  1,113,305 | SPS      82 | Reward  +0.98 | Clip 0.264 | KL 1.1846 | V_loss 0.0008 | LR 0.000300
Episode  2245 | Steps  1,115,800 | SPS      82 | Reward  +0.98 | Clip 0.264 | KL 1.2533 | V_loss 0.0011 | LR 0.000300
Episode  2250 | Steps  1,118,295 | SPS      82 | Reward  +0.98 | Clip 0.264 | KL 1.0743 | V_loss 0.0006 | LR 0.000300
Episode  2255 | Steps  1,120,790 | SPS      82 | Reward  +0.98 | Clip 0.264 | KL 1.1648 | V_loss 0.0011 | LR 0.000300
Episode  2260 | Steps  1,123,285 | SPS      82 | Reward  +0.98 | Clip 0.264 | KL 1.2637 | V_loss 0.0009 | LR 0.000300
Episode  2265 | Steps  1,125,780 | SPS      82 | Reward  +1.00 | Clip 0.263 | KL 1.5159 | V_loss 0.0006 | LR 0.000300
Episode  2270 | Steps  1,128,275 | SPS      82 | Reward  +1.00 | Clip 0.263 | KL 1.0140 | V_loss 0.0011 | LR 0.000300
Episode  2275 | Steps  1,130,770 | SPS      82 | Reward  +1.00 | Clip 0.262 | KL 1.0413 | V_loss 0.0008 | LR 0.000300
Episode  2280 | Steps  1,133,265 | SPS      82 | Reward  +1.00 | Clip 0.262 | KL 1.3986 | V_loss 0.0007 | LR 0.000300
Episode  2285 | Steps  1,135,760 | SPS      81 | Reward  +1.00 | Clip 0.261 | KL 1.3220 | V_loss 0.0005 | LR 0.000300
Episode  2290 | Steps  1,138,255 | SPS      81 | Reward  +1.00 | Clip 0.261 | KL 1.1832 | V_loss 0.0005 | LR 0.000300
Episode  2295 | Steps  1,140,750 | SPS      81 | Reward  +1.00 | Clip 0.261 | KL 1.1532 | V_loss 0.0007 | LR 0.000300
Episode  2300 | Steps  1,143,245 | SPS      81 | Reward  +1.00 | Clip 0.260 | KL 1.0889 | V_loss 0.0006 | LR 0.000300
Episode  2305 | Steps  1,145,740 | SPS      81 | Reward  +1.00 | Clip 0.259 | KL 1.2852 | V_loss 0.0006 | LR 0.000300
Episode  2310 | Steps  1,148,235 | SPS      81 | Reward  +1.00 | Clip 0.259 | KL 0.9144 | V_loss 0.0007 | LR 0.000300
Episode  2315 | Steps  1,150,730 | SPS      81 | Reward  +1.00 | Clip 0.258 | KL 1.1553 | V_loss 0.0007 | LR 0.000300
Episode  2320 | Steps  1,153,225 | SPS      81 | Reward  +1.00 | Clip 0.258 | KL 1.0598 | V_loss 0.0008 | LR 0.000300
Episode  2325 | Steps  1,155,720 | SPS      81 | Reward  +1.00 | Clip 0.258 | KL 1.2559 | V_loss 0.0005 | LR 0.000300
Episode  2330 | Steps  1,158,215 | SPS      81 | Reward  +1.00 | Clip 0.258 | KL 1.0690 | V_loss 0.0010 | LR 0.000300
Episode  2335 | Steps  1,160,710 | SPS      81 | Reward  +1.00 | Clip 0.258 | KL 0.9852 | V_loss 0.0011 | LR 0.000300
Episode  2340 | Steps  1,163,205 | SPS      81 | Reward  +1.00 | Clip 0.257 | KL 1.3274 | V_loss 0.0005 | LR 0.000300
Episode  2345 | Steps  1,165,700 | SPS      81 | Reward  +1.00 | Clip 0.257 | KL 1.0526 | V_loss 0.0005 | LR 0.000300
Episode  2350 | Steps  1,168,195 | SPS      81 | Reward  +1.00 | Clip 0.256 | KL 1.0049 | V_loss 0.0006 | LR 0.000300
Episode  2355 | Steps  1,170,690 | SPS      81 | Reward  +1.00 | Clip 0.256 | KL 1.0220 | V_loss 0.0008 | LR 0.000300
Episode  2360 | Steps  1,173,185 | SPS      81 | Reward  +1.00 | Clip 0.256 | KL 1.1709 | V_loss 0.0008 | LR 0.000300
Episode  2365 | Steps  1,175,680 | SPS      81 | Reward  +1.00 | Clip 0.256 | KL 0.7533 | V_loss 0.0008 | LR 0.000300
Episode  2370 | Steps  1,178,175 | SPS      81 | Reward  +1.00 | Clip 0.256 | KL 1.5335 | V_loss 0.0006 | LR 0.000300
Episode  2375 | Steps  1,180,670 | SPS      81 | Reward  +1.00 | Clip 0.256 | KL 0.9107 | V_loss 0.0012 | LR 0.000300
Episode  2380 | Steps  1,183,165 | SPS      81 | Reward  +1.00 | Clip 0.256 | KL 0.9609 | V_loss 0.0007 | LR 0.000300
Episode  2385 | Steps  1,185,660 | SPS      81 | Reward  +1.00 | Clip 0.256 | KL 0.9503 | V_loss 0.0006 | LR 0.000300
Episode  2390 | Steps  1,187,919 | SPS      81 | Reward  +0.98 | Clip 0.257 | KL 0.8584 | V_loss 0.0095 | LR 0.000300
Episode  2395 | Steps  1,190,414 | SPS      81 | Reward  +0.98 | Clip 0.256 | KL 1.1164 | V_loss 0.0007 | LR 0.000300
Episode  2400 | Steps  1,192,909 | SPS      81 | Reward  +0.98 | Clip 0.257 | KL 1.0327 | V_loss 0.0013 | LR 0.000300
Episode  2405 | Steps  1,195,404 | SPS      81 | Reward  +0.98 | Clip 0.256 | KL 0.9226 | V_loss 0.0006 | LR 0.000300
Episode  2410 | Steps  1,197,899 | SPS      81 | Reward  +0.98 | Clip 0.257 | KL 1.2884 | V_loss 0.0007 | LR 0.000300
Episode  2415 | Steps  1,200,394 | SPS      81 | Reward  +0.96 | Clip 0.258 | KL 0.7559 | V_loss 0.0105 | LR 0.000300
Episode  2420 | Steps  1,202,889 | SPS      81 | Reward  +0.96 | Clip 0.258 | KL 1.0230 | V_loss 0.0007 | LR 0.000300
Episode  2425 | Steps  1,205,384 | SPS      81 | Reward  +0.96 | Clip 0.259 | KL 1.2305 | V_loss 0.0004 | LR 0.000300
Episode  2430 | Steps  1,207,879 | SPS      81 | Reward  +0.94 | Clip 0.260 | KL 1.1229 | V_loss 0.0061 | LR 0.000300
Episode  2435 | Steps  1,210,374 | SPS      81 | Reward  +0.94 | Clip 0.260 | KL 1.0809 | V_loss 0.0006 | LR 0.000300
Episode  2440 | Steps  1,212,869 | SPS      80 | Reward  +0.94 | Clip 0.260 | KL 1.0000 | V_loss 0.0005 | LR 0.000300
Episode  2445 | Steps  1,215,364 | SPS      80 | Reward  +0.94 | Clip 0.260 | KL 1.0436 | V_loss 0.0009 | LR 0.000300
Episode  2450 | Steps  1,217,859 | SPS      80 | Reward  +0.94 | Clip 0.260 | KL 0.9220 | V_loss 0.0010 | LR 0.000300
Episode  2455 | Steps  1,220,354 | SPS      80 | Reward  +0.94 | Clip 0.260 | KL 0.9645 | V_loss 0.0014 | LR 0.000300
Episode  2460 | Steps  1,222,849 | SPS      80 | Reward  +0.94 | Clip 0.260 | KL 1.1018 | V_loss 0.0007 | LR 0.000300
Episode  2465 | Steps  1,225,197 | SPS      80 | Reward  +0.92 | Clip 0.261 | KL 1.1736 | V_loss 0.0061 | LR 0.000300
Episode  2470 | Steps  1,227,692 | SPS      80 | Reward  +0.92 | Clip 0.260 | KL 1.0948 | V_loss 0.0015 | LR 0.000300
Episode  2475 | Steps  1,230,187 | SPS      80 | Reward  +0.92 | Clip 0.261 | KL 1.0815 | V_loss 0.0014 | LR 0.000300
Episode  2480 | Steps  1,232,682 | SPS      80 | Reward  +0.92 | Clip 0.261 | KL 1.1010 | V_loss 0.0015 | LR 0.000300
Episode  2485 | Steps  1,235,177 | SPS      80 | Reward  +0.92 | Clip 0.261 | KL 1.2294 | V_loss 0.0009 | LR 0.000300
Episode  2490 | Steps  1,237,672 | SPS      80 | Reward  +0.94 | Clip 0.261 | KL 1.1286 | V_loss 0.0014 | LR 0.000300
Episode  2495 | Steps  1,240,012 | SPS      80 | Reward  +0.92 | Clip 0.261 | KL 1.1078 | V_loss 0.0041 | LR 0.000300
Episode  2500 | Steps  1,242,429 | SPS      80 | Reward  +0.90 | Clip 0.261 | KL 1.0117 | V_loss 0.0027 | LR 0.000300
Episode  2505 | Steps  1,244,924 | SPS      80 | Reward  +0.90 | Clip 0.261 | KL 0.8997 | V_loss 0.0007 | LR 0.000300
Episode  2510 | Steps  1,247,360 | SPS      80 | Reward  +0.88 | Clip 0.261 | KL 0.8619 | V_loss 0.0028 | LR 0.000300
Episode  2515 | Steps  1,249,855 | SPS      80 | Reward  +0.90 | Clip 0.261 | KL 1.2027 | V_loss 0.0010 | LR 0.000300
Episode  2520 | Steps  1,252,000 | SPS      80 | Reward  +0.90 | Clip 0.260 | KL 1.1345 | V_loss 0.0007 | LR 0.000300
Episode  2525 | Steps  1,254,495 | SPS      80 | Reward  +0.90 | Clip 0.260 | KL 1.0930 | V_loss 0.0006 | LR 0.000300
Episode  2530 | Steps  1,256,990 | SPS      80 | Reward  +0.92 | Clip 0.260 | KL 1.0592 | V_loss 0.0010 | LR 0.000300
Episode  2535 | Steps  1,259,485 | SPS      80 | Reward  +0.92 | Clip 0.260 | KL 1.1671 | V_loss 0.0007 | LR 0.000300
Episode  2540 | Steps  1,261,980 | SPS      80 | Reward  +0.92 | Clip 0.260 | KL 1.1053 | V_loss 0.0005 | LR 0.000300
Episode  2545 | Steps  1,264,475 | SPS      80 | Reward  +0.92 | Clip 0.261 | KL 0.9852 | V_loss 0.0007 | LR 0.000300
Episode  2550 | Steps  1,266,970 | SPS      80 | Reward  +0.92 | Clip 0.261 | KL 0.9482 | V_loss 0.0009 | LR 0.000300
Episode  2555 | Steps  1,269,465 | SPS      80 | Reward  +0.92 | Clip 0.261 | KL 1.0615 | V_loss 0.0008 | LR 0.000300
Episode  2560 | Steps  1,271,960 | SPS      80 | Reward  +0.92 | Clip 0.261 | KL 0.9997 | V_loss 0.0010 | LR 0.000300
Episode  2565 | Steps  1,274,455 | SPS      80 | Reward  +0.94 | Clip 0.261 | KL 1.1253 | V_loss 0.0007 | LR 0.000300
Episode  2570 | Steps  1,276,950 | SPS      80 | Reward  +0.94 | Clip 0.260 | KL 1.0122 | V_loss 0.0008 | LR 0.000300
Episode  2575 | Steps  1,279,445 | SPS      80 | Reward  +0.94 | Clip 0.261 | KL 0.9620 | V_loss 0.0007 | LR 0.000300
Episode  2580 | Steps  1,281,940 | SPS      80 | Reward  +0.94 | Clip 0.260 | KL 0.8471 | V_loss 0.0005 | LR 0.000300
Episode  2585 | Steps  1,284,435 | SPS      80 | Reward  +0.94 | Clip 0.260 | KL 0.9566 | V_loss 0.0008 | LR 0.000300
Episode  2590 | Steps  1,286,930 | SPS      80 | Reward  +0.94 | Clip 0.259 | KL 1.0083 | V_loss 0.0008 | LR 0.000300
Episode  2595 | Steps  1,289,425 | SPS      80 | Reward  +0.96 | Clip 0.258 | KL 0.7845 | V_loss 0.0007 | LR 0.000300
Episode  2600 | Steps  1,291,920 | SPS      80 | Reward  +0.98 | Clip 0.258 | KL 1.1247 | V_loss 0.0007 | LR 0.000300
Episode  2605 | Steps  1,294,415 | SPS      80 | Reward  +0.98 | Clip 0.258 | KL 0.9890 | V_loss 0.0007 | LR 0.000300
Episode  2610 | Steps  1,296,910 | SPS      80 | Reward  +1.00 | Clip 0.258 | KL 0.7273 | V_loss 0.0007 | LR 0.000300
Episode  2615 | Steps  1,299,405 | SPS      80 | Reward  +1.00 | Clip 0.258 | KL 0.8509 | V_loss 0.0007 | LR 0.000300
Episode  2620 | Steps  1,301,900 | SPS      80 | Reward  +1.00 | Clip 0.258 | KL 1.1588 | V_loss 0.0006 | LR 0.000300
Episode  2625 | Steps  1,304,395 | SPS      80 | Reward  +1.00 | Clip 0.258 | KL 1.0674 | V_loss 0.0010 | LR 0.000300
Episode  2630 | Steps  1,306,890 | SPS      80 | Reward  +1.00 | Clip 0.257 | KL 0.8122 | V_loss 0.0006 | LR 0.000300
Episode  2635 | Steps  1,309,385 | SPS      80 | Reward  +1.00 | Clip 0.257 | KL 1.1467 | V_loss 0.0007 | LR 0.000300
Episode  2640 | Steps  1,311,880 | SPS      80 | Reward  +1.00 | Clip 0.258 | KL 1.0019 | V_loss 0.0007 | LR 0.000300
Episode  2645 | Steps  1,314,375 | SPS      80 | Reward  +1.00 | Clip 0.257 | KL 0.8314 | V_loss 0.0005 | LR 0.000300
Episode  2650 | Steps  1,316,870 | SPS      80 | Reward  +1.00 | Clip 0.257 | KL 0.9733 | V_loss 0.0005 | LR 0.000300
Episode  2655 | Steps  1,319,365 | SPS      80 | Reward  +1.00 | Clip 0.256 | KL 0.7828 | V_loss 0.0005 | LR 0.000300
Episode  2660 | Steps  1,321,753 | SPS      80 | Reward  +0.98 | Clip 0.256 | KL 0.6840 | V_loss 0.0032 | LR 0.000300
Episode  2665 | Steps  1,324,248 | SPS      80 | Reward  +0.98 | Clip 0.256 | KL 0.9170 | V_loss 0.0011 | LR 0.000300
Episode  2670 | Steps  1,326,743 | SPS      80 | Reward  +0.98 | Clip 0.256 | KL 0.9810 | V_loss 0.0011 | LR 0.000300
Episode  2675 | Steps  1,329,126 | SPS      80 | Reward  +0.98 | Clip 0.256 | KL 0.9009 | V_loss 0.0007 | LR 0.000300
Episode  2680 | Steps  1,331,621 | SPS      80 | Reward  +0.98 | Clip 0.255 | KL 0.9710 | V_loss 0.0006 | LR 0.000300
Episode  2685 | Steps  1,334,080 | SPS      80 | Reward  +0.96 | Clip 0.255 | KL 0.7587 | V_loss 0.0040 | LR 0.000300
Episode  2690 | Steps  1,336,575 | SPS      80 | Reward  +0.96 | Clip 0.255 | KL 0.9627 | V_loss 0.0020 | LR 0.000300
Episode  2695 | Steps  1,339,070 | SPS      79 | Reward  +0.96 | Clip 0.254 | KL 0.9452 | V_loss 0.0011 | LR 0.000300
Episode  2700 | Steps  1,341,565 | SPS      79 | Reward  +0.96 | Clip 0.254 | KL 1.0429 | V_loss 0.0009 | LR 0.000300
Episode  2705 | Steps  1,344,060 | SPS      79 | Reward  +0.96 | Clip 0.253 | KL 0.9323 | V_loss 0.0009 | LR 0.000300
Episode  2710 | Steps  1,346,555 | SPS      79 | Reward  +0.96 | Clip 0.253 | KL 0.8250 | V_loss 0.0015 | LR 0.000300
Episode  2715 | Steps  1,349,050 | SPS      79 | Reward  +0.96 | Clip 0.251 | KL 0.8575 | V_loss 0.0008 | LR 0.000300
Episode  2720 | Steps  1,351,545 | SPS      79 | Reward  +0.96 | Clip 0.251 | KL 1.0017 | V_loss 0.0006 | LR 0.000300
Episode  2725 | Steps  1,354,040 | SPS      79 | Reward  +0.96 | Clip 0.250 | KL 1.0187 | V_loss 0.0005 | LR 0.000300
Episode  2730 | Steps  1,356,535 | SPS      79 | Reward  +0.96 | Clip 0.249 | KL 0.9040 | V_loss 0.0005 | LR 0.000300
Episode  2735 | Steps  1,359,030 | SPS      79 | Reward  +0.96 | Clip 0.249 | KL 0.7667 | V_loss 0.0009 | LR 0.000300
Episode  2740 | Steps  1,361,525 | SPS      79 | Reward  +0.96 | Clip 0.249 | KL 0.8922 | V_loss 0.0005 | LR 0.000300
Episode  2745 | Steps  1,364,020 | SPS      79 | Reward  +0.96 | Clip 0.249 | KL 0.8789 | V_loss 0.0006 | LR 0.000300
Episode  2750 | Steps  1,366,515 | SPS      79 | Reward  +0.96 | Clip 0.249 | KL 0.9605 | V_loss 0.0006 | LR 0.000300
Episode  2755 | Steps  1,368,939 | SPS      79 | Reward  +0.94 | Clip 0.248 | KL 0.7827 | V_loss 0.0038 | LR 0.000300
Episode  2760 | Steps  1,371,434 | SPS      79 | Reward  +0.96 | Clip 0.248 | KL 0.9567 | V_loss 0.0008 | LR 0.000300
Episode  2765 | Steps  1,373,929 | SPS      79 | Reward  +0.96 | Clip 0.248 | KL 0.6877 | V_loss 0.0015 | LR 0.000300
Episode  2770 | Steps  1,376,424 | SPS      79 | Reward  +0.96 | Clip 0.247 | KL 0.7451 | V_loss 0.0008 | LR 0.000300
Episode  2775 | Steps  1,378,919 | SPS      78 | Reward  +0.96 | Clip 0.246 | KL 0.8878 | V_loss 0.0011 | LR 0.000300
Episode  2780 | Steps  1,381,414 | SPS      78 | Reward  +0.96 | Clip 0.246 | KL 1.0866 | V_loss 0.0008 | LR 0.000300
Episode  2785 | Steps  1,383,909 | SPS      78 | Reward  +0.98 | Clip 0.245 | KL 0.6834 | V_loss 0.0005 | LR 0.000300
Episode  2790 | Steps  1,386,404 | SPS      78 | Reward  +0.98 | Clip 0.245 | KL 0.6589 | V_loss 0.0008 | LR 0.000300
Episode  2795 | Steps  1,388,899 | SPS      78 | Reward  +0.98 | Clip 0.244 | KL 0.9080 | V_loss 0.0007 | LR 0.000300
Episode  2800 | Steps  1,391,394 | SPS      78 | Reward  +0.98 | Clip 0.244 | KL 0.8661 | V_loss 0.0009 | LR 0.000300
Episode  2805 | Steps  1,393,889 | SPS      78 | Reward  +0.98 | Clip 0.243 | KL 0.8736 | V_loss 0.0006 | LR 0.000300
Episode  2810 | Steps  1,396,384 | SPS      78 | Reward  +0.98 | Clip 0.242 | KL 0.6130 | V_loss 0.0007 | LR 0.000300
